14906,Mill River Park Collaborative, 1010 Washington Boulevard,http://www.millriverpark.com/,4 stars,$7525402
14907,Junior Achievement of Oklahoma, 3947 South 103 East Avenue,https://www.juniorachievement.org/web/ja-ok,4 stars,$1440450
14910,Habitat for Humanity in the Roanoke Valley, 403 Salem Avenue,http://www.habitat-roanoke.org/,4 stars,$3392745
14920,United Way of Southwest Michigan, 2015 Lakeview Avenue,,4 stars,$3618109
14924,United Way of Saginaw County, 100 South Jefferson Avenue,http://www.unitedwaysaginaw.org/,4 stars,$2894282
14925,United Way of Anderson County - SC, 604 North Murray Avenue,,4 stars,$2671842
14936,United Way of Monmouth County, 1415 Wycoff Road,http://www.uwmonmouth.org/,4 stars,$5220936
14951,RiverQuest, 1501 Reedsdale Street,http://riverquest.org/,4 stars,$1250006
14953,Court Appointed Special Advocates of Collin County, 101 East Davis Street,http://www.casaofcollincounty.org/,4 stars,$1217830
14956,Sheriff's Youth Foundation of Los Angeles County, 4700 Ramona Boulevard,http://sheriffsyouthfoundation.org/,4 stars,$1980379
14992,Foundation for MetroWest, Three Eliot Street,http://www.foundationformetrowest.org/Home.aspx,4 stars,$2937964
14997,Westerly Public Library and Wilcox Park, 44 Broad Street,http://www.westerlylibrary.org/,4 stars,$4136655
15000,Initiative for A Competitive Inner City, 184 Dudley Street,http://www.icic.org/,4 stars,$3283058
15004,Community Health Charities of Nebraska, 212 South 74th Street,http://nebraska.healthcharities.org/,4 stars,$2900507
15006,ACLU Foundation of Massachusetts, 211 Congress Street,http://aclum.org/,4 stars,$3988460
15008,Collision Repair Education Foundation, 5125 Trillium Boulevard,http://collisioneducationfoundation.org/,4 stars,$4902066
15009,Writers Theatre, 321 Park Ave,http://www.writerstheatre.org/,4 stars,$12908593
15017,Sherwood Forest Camp, 2708 Sutton Boulevard,http://sherwoodforestcamp.com/,4 stars,$1700792
15019,Ronald McDonald House Charities of the Ozarks, 949 East Primrose Street,http://www.rmhcozarks.org/,4 stars,$1679772
15032,The Bascom, 323 Franklin Road,http://www.thebascom.org/,4 stars,$3962715
15034,The Free Clinics, 841 Case Street,http://thefreeclinics.org/,4 stars,$3351286
15041,Town of Palm Beach United Way, 44 Cocoanut Row M201,http://www.palmbeachunitedway.org/,4 stars,$4830986
15053,Child Advocates San Antonio, 406 San Pedro Avenue,http://www.casa-satx.org/,4 stars,$1816744
15059,Nebraska Children and Families Foundation, 215 Centennial Mall South,http://www.nebraskachildren.org/,4 stars,$13809601
15075,National Sleep Foundation, 1010 North Glebe Road,http://sleepfoundation.org/,4 stars,$3748563
15076,James River Association, 4833 Old Main Street,http://www.jamesriverassociation.org/,4 stars,$2234253
15100,Mount Washington Observatory, 2779 White Mountain Highway,http://www.mountwashington.org/,4 stars,$2140874
15110,New Horizons, 199 Manchester Street,,4 stars,$2325443
15113,Philanthropy Ohio, 37 West Broad Street,https://www.philanthropyohio.org/,4 stars,$1919645
15124,Community Partnership for Arts and Culture, 1900 Superior Avenue,http://cultureforward.org/,4 stars,$2866802
15132,CHUM, 102 West Second Street,http://www.chumduluth.org/index.htm,4 stars,$1957870
15139,Northern Clay Center, 2424 Franklin Avenue East,https://www.northernclaycenter.org/,4 stars,$1623386
15140,Angel Foundation, 700 South Third Street,http://www.mnangel.org/,4 stars,$2020730
15162,Encompass, 1407 Boalch Avenue NW,http://www.encompassnw.org/,4 stars,$2785452
15169,Habitat for Humanity of East Jefferson County, P.O. Box 658,http://www.habitatejc.org/,4 stars,$1952148
15176,Happy Hearts Fund, P.O. Box 725,http://happyheartsfund.org/,4 stars,$3040550
15191,Montgomery County United Way, 1600 Lake Front Circle Suite 248,,4 stars,$4967623
15192,City Academy, 4175 North Kingshighway Boulevard,http://www.cityacademyschool.org/,4 stars,$4559490
15195,Chicago Bar Foundation, 321 South Plymouth Court,http://chicagobarfoundation.org/,4 stars,$5918520
15201,Jazz St. Louis, 3547 Olive Street,http://www.jazzstl.org/,4 stars,$4673865
15205,Charlottesville Free Clinic, 1138 Rose Hill Drive,http://www.cvillefreeclinic.org/,4 stars,$4037834
15210,The Senior Source, 3910 Harry Hines Boulevard,,4 stars,$4264682
15232,Classic Wines Auction, 1001 Southeast Sandy Boulevard,http://www.classicwinesauction.com/index.php,4 stars,$2864348
15233,Boston After School & Beyond, 89 South Street,http://bostonbeyond.org/,4 stars,$5103568
15239,Chicago Volunteer Legal Services, 33 North Dearborn Street,http://www.cvls.org/,4 stars,$3139006
15252,The Homeless Families Foundation, 33 North Grubb Street,http://www.homelessfamiliesfoundation.com/,4 stars,$2100870
15262,Ohio City Incorporated, 2525 Market Avenue,http://ohiocity.org/,4 stars,$1765098
15267,Better Government Association, 223 West Jackson Boulevard,http://www.bettergov.org/,4 stars,$2383909
15275,Y.O.U., 1027 Sherman Avenue,http://youevanston.org/,4 stars,$2827713
15278,Urban Libraries Council, 1333 H Street NW,http://www.urbanlibraries.org/,4 stars,$2583501
15281,Chicago Legal Clinic, 2938 East 91st Street,http://www.clclaw.org/,4 stars,$2587685
15285,West Suburban Community Pantry, 6809 Hobson Valley Drive,http://www.wcpinc.org/,4 stars,$2396128
15286,Family Health Partnership Clinic, 401 East Congress Parkway,http://hpclinic.org/,4 stars,$2393771
15287,Holy Family Ministries, 550 West Frontage Road,http://www.holyfamilyministries.org/,4 stars,$2804518
15293,Home Sweet Home Ministries, 303 East Oakland Avenue,http://hshministries.org/home,4 stars,$3180304
15296,Michigan League for Public Policy, 1223 Turner Street,http://www.mlpp.org/,4 stars,$3453837
15315,Neighbors, 222 Grand Avenue West,http://www.neighborsmn.org/,4 stars,$3000917
15317,Valley Outreach, 1901 Curve Crest Boulevard West,http://valleyoutreachmn.org,4 stars,$1723921
15319,Avenues for Homeless Youth, 1708 Oak Park Avenue North,http://avenuesforyouth.org,4 stars,$1148666
15323,Des Moines Community Playhouse, 831 42nd Street,https://www.dmplayhouse.com/,4 stars,$3508229
15325,Museum of Danish America, 2212 Washington Street,http://www.danishmuseum.org/,4 stars,$2757404
15329,University City Children's Center, 6646 Vernon Avenue,http://www.uccc.org/,4 stars,$2928027
15341,Four Bands Community Fund, 101 South Main Street,,4 stars,$2238590
15345,Investigative Reporters & Editors, 141 Neff Annex,http://www.ire.org/,4 stars,$2317377
15347,The Children's Place, 2 East 59th Street,http://www.childrensplacekc.org/,4 stars,$2548780
15368,A Child's Place, 601 East Fifth Street,http://www.achildsplace.org/,4 stars,$2549432
15373,Manatee Performing Arts Center, 502 Third Avenue West,,4 stars,$3681661
15399,Boy Scouts of America Golden Spread Council, 401 Tascosa Road,http://goldenspread.org/,4 stars,$2634228
15413,Frisco Family Services, 8780 Third Street,http://www.friscocenter.org/,4 stars,$3306271
15415,Humble Area Assistance Ministries, 1302 First Street E.,,4 stars,$2457765
15416,Healthcare for the Homeless Houston, P.O. Box 66690,http://homeless-healthcare.org/,4 stars,$3075575
15429,Caldera, 224 North West Thirteenth Avenue,http://calderaarts.org,4 stars,$2923092
15430,MA‘O Organic Farms, 86-210 Puhawai Road,,4 stars,$2474660
15448,Legal Outreach, 36-14 35th Street,http://legaloutreach.org/,4 stars,$2069496
15452,The Center for Working Families, 419 7th Street NW,http://thecenterforworkingfamilies.org/,4 stars,$1664067
15458,The Mind Trust, 1630 North Meridian Street,http://www.themindtrust.org/,4 stars,$6975901
15466,National Family Planning & Reproductive Health Association, 1627 K Street NW,http://www.nationalfamilyplanning.org/,4 stars,$2174503
15472,American Immigration Council, 1331 G Street NW,http://www.americanimmigrationcouncil.org/,4 stars,$2942528
