10837,Community Environmental Council, 26 West Anapamu Street,http://www.cecsb.org/index.php,3 stars,$815461
10838,,,,,
10839,Environment Northeast, 8 Summer Street,,4 stars,$1728582
10840,Quebec-Labrador Foundation, 55 South Main Street,http://www.qlf.org,3 stars,$1530236
10841,,,,,
10842,Solar Electric Light Fund, 1612 K Street NW,http://www.self.org/,4 stars,$2688188
10843,,,,,
10844,Tri-State Transportation Campaign, 350 West 31st Street,http://www.tstc.org,3 stars,$728438
10845,Western Resource Advocates, 2260 Baseline Road,http://www.westernresourceadvocates.org/,3 stars,$3415241
10846,Jimmie Hale Mission, P.O. Box 10472,http://www.jimmiehalemission.com/,4 stars,$9756269
10847,,,,,
10848,Crossroads Nogales Mission, 338 Morley Avenue,http://crossroadnewlifecenter.org/,1 stars,$1131232
10849,,,,,
10850,Operation Homefront, 8930 Fourwinds Drive,http://www.operationhomefront.net,4 stars,$67143617
10851,Hope Cottage, 4209 McKinney Avenue,http://hopecottage.org,3 stars,$1356077
10852,Parents Television Council, 707 Wilshire Boulevard,http://parentstv.org/,2 stars,$2663771
10853,Montgomery County Humane Society, 14645 Rothgeb Drive,http://mchumane.org,3 stars,$3581911
10854,Alley Cat Rescue, P.O. Box 585,http://www.saveacat.org,1 stars,$1021589
10855,Appalachian Voices, 171 Grand Blvd.,http://www.appvoices.org/,4 stars,$1300054
10856,The Lambi Fund of Haiti, 1050 Connecticut Ave. NW,http://lambifund.org,2 stars,$815855
10857,,,,,
10858,,,,,
10859,,,,,
10860,Children and Adults with Attention-Deficit/Hyperactivity Disorder, 4601 Presidents Drive,http://www.chadd.org,3 stars,$3196372
10861,,,,,
10862,Mercy Flight Central, 2420 Brickyard Road,http://www.mercyflightcentral.org,3 stars,$7935670
10863,,,,,
