12512,DoveLewis Emergency Animal Hospital, 1945 NW Pettygrove Portland OR 97209 tel: (503) 228-7281 fax: (503) 228-0464 : 93-0621534 ,http://dovelewis.org,3 stars,$9326578,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12512,contact@dovelewis.org
14124,Downline Ministries, 6027 Walnut Grove Road Suite 410 Memphis TN 38120 tel: (901) 683-5377 fax: (901) 683-5322 : 20-1374884,http://www.downlineministries.com/,3 stars,$1789628,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14124,admin@downlineministries.com
9155,Downtown Cleveland Alliance, Terminal Tower 50 Public Square Suite 825 Cleveland OH 44113 tel: (216) 736-7799 fax: (216) 736-7792 : 34-1775903,http://downtowncleveland.com,3 stars,$5840147,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9155,lkushnick@dcacleveland.net
9361,Downtown Community Television Center, 87 Lafayette Street New York NY 10013 tel: (212) 966-4510 fax: (212) 226-3053 : 13-2742777 ,http://www.dctvny.org/,3 stars,$2472278,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9361,info@dctvny.org
12702,DreamYard Project, 1085 Washington Avenue Ground Floor Bronx NY 10456 tel: (718) 588-8007 fax: (718) 588-8310 : 13-3759661,http://www.dreamyard.com,3 stars,$3224351,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12702,cbelinquete@dreamyard.com
7942,Dress for Success, 32 East 31st Street 7th Floor New York NY 10016 tel: (212) 532-1922 fax: (212) 684-9563 : 13-4040377,http://www.dressforsuccess.org/,3 stars,$15888071,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7942,donate@dressforsuccess.org
9703,Dress for Success Houston, 3915 Dacoma Street Suite A Houston TX 77092 tel: (713) 957-3779 fax: (713) 957-3774 : 76-0579697,http://www.dressforsuccess.org/affiliate.aspx?sisid=30&pageid=1,3 stars,$2291635,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9703,houston@dressforsuccess.org
3629,Drew University, Alumni/ae House 36 Madison Avenue Madison NJ 07940 tel: (800) 979-3739 : 22-1487164 ,http://www.drew.edu,3 stars,$136025529,Education,Private Liberal Arts Colleges,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3629,giving@drew.edu
4321,Drexel University College of Medicine, 245 North Fifteenth Street Philadelphia PA 19102 tel: (866) 373-9633 fax: (215) 295-7302 : 23-2979433 ,http://www.drexelmed.edu/,3 stars,$230117067,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4321,medical.alumni@drexelmed.edu
6230,Drug Policy Alliance, 131 W 33rd St 15th Floor New York NY 10001 tel: (212) 613-8020 fax: (212) 613-8021 : 52-1516692,http://www.drugpolicy.org,3 stars,$9055694,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6230,membership@drugpolicy.org
12812,Dubuque County Historical Society, 350 East 3rd Street Port of Dubuque Dubuque IA 52001 tel: (563) 557-9545 : 42-6072050 ,http://www.mississippirivermuseum.com,3 stars,$4334067,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12812,info@rivermuseum.com
3632,Duke University, Duke University Durham NC 27708 tel: (919) 684-2338 fax: (919) 684-8527 : 56-0532129Alumni and Development Records,http://www.duke.edu,3 stars,$2398201906,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3632,gifts2duke@duke.edu
14735,DuPage Children's Museum, 301 North Washington Street Naperville IL 60540 tel: (630) 637-8000 : 36-3565001 null,https://dupagechildrens.org/,3 stars,$4389183,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14735,admin@dupagechildrensmuseum.org
13958,DVIS/Call Rape, 4300 South Harvard Avenue Tulsa OK 74135 tel: (918) 743-5763 fax: (513) 263-3756 : 73-1028332 ,http://www.dvis.org,3 stars,$8044353,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13958,info@dvis.org
13318,Dysautonomia Foundation, 315 West 39th Street Suite 701 New York NY 10018 tel: (212) 279-1066 fax: (212) 279-2066 : 13-6145280,http://www.familialdysautonomia.org/,3 stars,$1984331,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13318,info@famdys.org
3758,e3 Partners Ministries, 2001 West Plano Parkway Suite 2600 Plano TX 75075 tel: (800) 542-2646 : 16-1680978 ,http://www.e3partners.org/,3 stars,$18043773,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3758,info@e3partners.org
11841,Eagle Mount, 6901 Goldenstein Lane Bozeman MT 59715 tel: (406) 586-1781 fax: (406) 586-5794 : 84-1383214 ,http://www.eaglemount.org,3 stars,$1491746,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11841,eaglemount@eaglemount.org
12722,Eagle Ranch, 5500 Union Church Road Flowery Branch GA 30542 tel: (770) 967-8500 fax: (770) 967-3757 : 58-1497408P.O. Box 7200,http://www.eagleranch.org,3 stars,$3472400,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12722,info@eagleranch.org
3230,Eaglebrook School, 271 Pine Nook Road P.O. Box 7 Deerfield MA 01342 tel: (413) 774-9178 fax: (413) 772-2394 : 04-2108341,http://www.eaglebrook.org,3 stars,$26729816,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3230,ncurley@eaglebrook.org
13635,Eagles Youth Partnership, NovaCare Complex One NovaCare Way Philadelphia PA 19145 tel: (215) 463-2500 fax: (215) 320-5830 : 23-2794290,http://www.philadelphiaeagles.com/community/eagles-youth-partnership.html,3 stars,$1647628,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13635,eyp@philadelphiaeagles.com
11373,Earned Assets Resource Network (EARN), 235 Montgomery St. Suite 470 San Francisco CA 94104 tel: (415) 217-3660 TTY: (415) 217-3663 : 91-2172676,http://www.earn.org/,3 stars,$3823462,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11373,amanda@earn.org
3635,Earth Day Network, 1616 P Street NW Suite 340 Washington DC 20036 tel: (202) 518-0044 fax: (202) 518-8794 : 13-3798288,http://www.earthday.net,3 stars,$1594049,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3635,giving@earthday.net
10076,Earth Force, 2555 W. 34th Avenue Denver CO 80211 tel: (303) 433-0016 fax: (888) 899-5324 : 52-1830873 ,http://www.earthforce.org/,3 stars,$1654085,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10076,earthforce@earthforce.org
3636,Earth Island Institute, 2150 Allston Way Suite 460 Berkeley CA 94704 tel: (510) 859-9100 fax: (510) 859-9091 : 94-2889684,http://www.earthisland.org,3 stars,$12331235,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3636,donorinquiry@earthisland.org
7752,Earthplace, 10 Woodside Lane P.O. Box 165 Westport CT 06881 tel: (203) 227-7253 : 06-0740523 ,http://www.earthplace.org/,3 stars,$1507457,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7752,info@earthplace.org
3637,EarthShare, 7735 Old Georgetown Road Suite 900 Bethesda MD 20814 tel: (800) 875-3863 fax: (240) 333-0301 : 52-1601960,http://www.earthshare.org,3 stars,$12087547,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3637,info@earthshare.org
8995,EarthShare Georgia, 1447 Peachtree Street Suite 214 Atlanta GA 30309 tel: (404) 873-3173 fax: (404) 873-3135 : 58-2022001,http://www.earthsharega.org/,3 stars,$784682,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8995,info@earthsharega.org
7305,EarthShare Texas, 6500 Tracor Lane Building 27 Suite A Austin TX 78725 tel: (800) 473-3689 fax: (512) 472-4930 : 74-2627643,http://www.earthshare-texas.org/,3 stars,$937347,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7305,estx@earthshare-texas.org
3639,Earthwatch Institute, 114 Western Ave Boston MA 02134 tel: (800) 776-0188 fax: (978) 461-2332 : 23-7168440 ,http://www.earthwatch.org,3 stars,$8857073,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3639,SupportUs@earthwatch.org
14460,East Bay Alliance for A Sustainable Economy, 1814 Franklin Street Suite 325 Oakland CA 94612 tel: (510) 893-7106 fax: (510) 893-7010 : 94-3314108,http://www.workingeastbay.org/,3 stars,$1210020,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14460,info@workingeastbay.org
3640,East Bay Community Foundation, 200 Frank Ogawa Plaza Oakland CA 94612 tel: (510) 836-3223 fax: (510) 836-3287 : 94-6070996 ,http://www.eastbaycf.org,3 stars,$21536427,Public Benefit,Community Foundations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3640,info@eastbaycf.org
10818,East Cooper Community Outreach, 1145 Six Mile Road Mount Pleasant SC 29466 tel: (843) 849-9220 fax: (843) 849-0943 : 57-0939280 ,http://www.eccocharleston.org/site/c.8pLJLVPxEaLSH/b.8343465/k.BE7D/Home.htm,3 stars,$1545710,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10818,kandrews@eccocharleston.org
12100,The East Harlem School at Exodus House, 309 East 103rd Street New York NY NY 10029 tel: (212) 876-8775 fax: (212) 876-8776 : 13-3738559,http://www.eastharlemschool.org,3 stars,$2825995,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12100,info@eastharlemschool.org
6297,East Lake Foundation, 2606 Alston Drive Atlanta GA 30317 tel: (404) 373-4351 fax: (404) 373-4354 : 58-2204306 ,http://www.eastlakefoundation.org,3 stars,$26191536,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6297,dshoy@eastlakefoundation.org
15481,East Tennessee PBS, 1611 East Magnolia Avenue Knoxville TN 37917 tel: (865) 595-0220 fax: (865) 595-0300 : 62-1173293 ,http://www.easttennesseepbs.org/home/,3 stars,$2664231,Arts Culture Humanities,Public Broadcasting and Media,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15481,membership@easttennesseepbs.org
15408,East Texas Crisis Center, P.O. Box 7060 Tyler TX 75711 tel: (903) 509-2526 fax: (903) 509-2283 : 75-1641173 ,http://etcc.org/,3 stars,$3076343,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15408,info@etcc.org
6361,East Texas Food Bank, 3201 Robertson Rd Tyler TX 75701 tel: (800) 815-3663 fax: (903) 597-7659 : 75-22226863201 Robertson Rd,http://www.easttexasfoodbank.org/,3 stars,$26127892,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6361,info@easttexasfoodbank.org
15028,Eastern Music Festival, 200 North Davie Street Suite 303 Greensboro NC 27401 tel: (877) 833-6753 fax: (336) 333-7454 : 56-0771005,http://easternmusicfestival.org/,3 stars,$2478966,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15028,info@easternmusicfestival.org
7454,Eastside College Preparatory School, 1041 Myrtle Street East Palo Alto CA 94303 tel: (650) 688-0850 fax: (650) 688-0859 : 94-3187806 ,http://www.eastside.org/,3 stars,$7249503,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7454,ellenl@eastside.org
7512,East-West Center Foundation, 1601 East-West Road Honolulu HI 96848 tel: (808) 944-7196 fax: (808) 944-7106 : 99-0218752 ,http://www.eastwestcenter.org/support-the-ewc/,3 stars,$1696209,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7512,YoshidaG@EastWestCenter.org
3645,East-West Ministries International, 2001 West Plano Parkway Suite 3000 Plano TX 75075 tel: (972) 941-4500 fax: (972) 941-4478 : 75-2486132,http://www.eastwest.org/,3 stars,$10590402,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3645,info@eastwest.org
12351,Eblen Charities, 50 Westgate Parkway Asheville NC 28806 tel: (828) 255-3066 fax: (828) 255-3775 : 56-1758077 ,http://www.eblencharities.org,3 stars,$5255578,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12351,eblenfound@aol.com
11422,Ecology Center, 339 E. Liberty Suite 300 Ann Arbor MI 48104 tel: (734) 761-3186 fax: (734) 663-2414 : 38-1912803,http://www.ecocenter.org,3 stars,$1033359,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11422,info@ecocenter.org
7111,Economic Policy Institute, 1333 H Street NW Suite 300 East Tower Washington DC 20005 tel: (202) 775-8810 fax: (202) 775-0819 : 52-1368964,http://www.epi.org/,3 stars,$5013159,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7111,development@epi.org
4871,EcoTarium, 222 Harrington Way Worcester MA 01604 tel: (508) 929-2741 fax: (508) 929-2701 TTY: (508) 929-2702 : 04-2105868,http://www.ecotarium.org,3 stars,$2641941,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4871,membership@ecotarium.org
3651,The Educational Alliance, 197 East Broadway New York NY 10002 tel: (212) 780-2300 : 13-5562210 null,http://www.edalliance.org,3 stars,$41754504,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3651,give@edalliance.org
14223,Educational Choice Charitable Trust, 10439 Commerce Drive Suite 100 Carmel IN 46032 tel: (317) 951-8781 : 35-1836687,http://www.choicetrust.org/,3 stars,$2822858,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14223,
15412,Educational First Steps, 2815 Gaston Avenue Dallas TX 75226 tel: (214) 824-7940 fax: (214) 824-7428 : 75-2334053 ,http://www.educationalfirststeps.org/,3 stars,$2736869,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15412,info@educationalfirststeps.org
12820,EdVenture, 211 Gervais Street Columbia SC 29201 tel: (803) 779-3100 fax: (803) 779-3144 : 57-1013857 ,http://www.edventure.org,3 stars,$4864454,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12820,akirby@edventure.org
7265,Edwin L. Hodges Ministries, 60-D South Mountain Drive Decatur AL 35603 tel: (888) 604-3004 fax: (256) 350-3502 : 63-1127110P.O. Box 1921,http://www.elhm.org,3 stars,$754552,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7265,ehodges169@aol.com
3658,Eisenhower Fellowships, 250 South Sixteenth Street Philadelphia PA 19102 tel: (215) 546-1738 fax: (215) 546-4567 : 23-1505095 ,http://eisenhowerfellowships.org/,3 stars,$5105279,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3658,ike@eisenhowerfellowships.org
14815,El Buen Samaritano, 7000 Woodhue Drive Austin TX 78745 tel: (512) 439-0700 fax: (512) 439-0742 : 74-2488682 ,http://www.elbuen.org/,3 stars,$5211145,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14815,idavila@elbuen.org
15081,The Elaine Clark Center, 5130 Peachtree Boulevard Chamblee GA 30341 tel: (770) 458-3251 fax: (770) 458-7977 : 58-1079411 ,http://www.elaineclarkcenter.org/,3 stars,$2189114,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15081,information@elaineclarkcenter.org
11924,Elie Wiesel Foundation for Humanity, 555 Madison Avenue New York NY 10022 tel: (212) 490-7788 fax: (212) 490-6006 : 13-3398151 ,http://www.eliewieselfoundation.org,3 stars,$5499927,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11924,info@eliewieselfoundation.org
4310,Elizabeth Glaser Pediatric AIDS Foundation, 1140 Connecticut Avenue N.W. Suite 200 Washington DC 20036 tel: (888) 499-4673 fax: (202) 296-9185 : 95-4191698,http://www.pedaids.org,3 stars,$121579564,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4310,donate@pedaids.org
7012,Elmbrook Humane Society, 20950 Enterprise Avenue Brookfield WI 53045 tel: (262) 782-9261 fax: (262) 782-3356 : 39-6091712 ,http://www.ebhs.org/,3 stars,$1890234,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7012,Elmbrookhs@dbhs.org
10243,Emergency Foodshelf Network, 8501 54th Avenue N New Hope MN 55428 tel: (763) 450-3863 fax: (763) 450-3899 : 41-1246504 ,http://www.emergencyfoodshelf.org,3 stars,$10591077,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10243,info@emergencyfoodshelf.org
14309,Emergency Shelter of the Fox Valley, 400 North Division Street Appleton WI 54911 tel: (920) 734-9192 fax: (920) 882-1448 : 39-1447152 ,http://emergencyshelterfoxvalley.org/,3 stars,$1834894,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14309,info@esfv.org
11272,Emma Willard School, 285 Pawling Avenue Troy NY 12180 tel: (866) 833-1814 fax: (518) 833-1815 : 14-1338390 ,http://emmawillard.org,3 stars,$23208735,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11272,alumnae@emmawillard.org
12224,The Empty Stocking Fund, 1975 Century Boulevard Suite 16 Atlanta GA 30345 tel: (404) 876-8697 fax: (404) 486-7621 : 23-7159125,http://www.emptystockingfund.org/,3 stars,$1300945,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12224,info@emptystockingfund.org
7297,Enactus, 1959 East Kerr Street Springfield MO 65803 tel: (417) 831-9505 fax: (417) 831-6165 : 74-2148471 ,http://enactus.org/,3 stars,$16203752,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7297,contact@enactus.org
10479,Encore.org, P.O. Box 29542 The Presidio of San Francisco San Francisco CA 94129 tel: (415) 430-0141 fax: (415) 430-0144 : 94-3274339,http://www.encore.org/,3 stars,$5038099,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10479,info@encore.org
9306,Endometriosis Association, 8585 North 76th Place Milwaukee WI 53223 tel: (414) 355-2200 fax: (414) 355-6065 : 39-1414754 ,http://www.endometriosisassn.org/,3 stars,$462124,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9306,endo@endometriosisassn.org
6526,EngenderHealth, 440 Ninth Avenue New York NY 10001 tel: (800) 564-2872 fax: (212) 561-8067 : 13-1623838 ,http://www.engenderhealth.com,3 stars,$58420745,Health,Treatment and Prevention Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6526,donor@engenderhealth.org
3666,English Language Institute/China, 1629 Blue Spruce Drive Fort Collins CO 80524 tel: (800) 366-3542 : 95-3551085 null,http://www.elic.org,3 stars,$16384857,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3666,finance@elic.org
11593,ENLACE USA, 5405 Alton Parkway Suite 5A Number 458 Irvine CA 92604 tel: (888) 675-2313 fax: (949) 419-6235 : 04-3675191,http://enlaceonline.org,3 stars,$1689245,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11593,partner@enlaceonline.org
15051,The Ensemble Theater, 3535 Main Street Houston TX 77002 tel: (713) 520-0055 fax: (713) 520-1269 : 74-1941943 ,http://www.ensemblehouston.com/,3 stars,$1903750,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15051,klkelley@ensemblehouston.com
11152,Environmental Defense Center, 906 Garden Street Santa Barbara CA 93101 tel: (805) 963-1622 fax: (805) 962-3152 : 77-0061994 ,http://edcnet.org/,3 stars,$987421,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11152,edc@environmentaldefensecenter.org
6470,Environmental Health Coalition, 2727 Hoover Avenue Suite 202 National City CA 91950 tel: (619) 474-0220 fax: (619) 474-1210 : 95-3798792,http://www.environmentalhealth.org,3 stars,$2470064,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6470,ehc@environmentalhealth.org
14003,Environmental Integrity Project, 1000 Vermont Avenue NW Eleventh Floor Washington DC 20005 tel: (202) 296-8800 fax: (202) 296-8822 : 20-1326922,http://environmentalintegrity.org/,3 stars,$2274651,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14003,info@environmentalintgerity.org
6437,Environmental Law Alliance Worldwide, 1877 Garden Avenue Eugene OR 97403 tel: (541) 687-8454 fax: (541) 687-0535 : 94-3116602 ,http://www.elaw.org/,3 stars,$1031490,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6437,donate@elaw.org
3672,Environmental Law and Policy Center, 35 East Wacker Drive Suite 1600 Chicago IL 60601 tel: (312) 673-6500 fax: (312) 795-3730 : 36-3866530,http://www.elpc.org,3 stars,$6288925,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3672,elpcinfo@elpc.org
5457,Environmental Research and Education Foundation, 3301 Benson Drive Suite 301 Raleigh NC 27609 tel: (919) 861-6876 fax: (919) 861-6878 : 52-1804051,http://www.erefdn.org/,3 stars,$1988819,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5457,kpickurel@erefdn.org
3673,Epilepsy Foundation, 8301 Professional Place East Suite 200 Landover MD 20785 tel: (800) 332-1000 : 52-0856660P.O. Box 96546,http://www.epilepsy.com/,3 stars,$14896869,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3673,ContactUs@efa.org
11399,The Episcopal Academy, 1785 Bishop White Drive Newtown Square PA 19073 tel: (484) 424-1785 fax: (484) 424-1790 : 23-1370500 ,http://www.episcopalacademy.org,3 stars,$43690628,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11399,ppeters@ea1785.org
10318,Episcopal Charities of the Diocese of New York, 1047 Amsterdam Avenue New York NY 10025 tel: (212) 932-7376 fax: (212) 316-7431 : 13-3902908 ,http://www.episcopalcharities-newyork.org/,3 stars,$1695850,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10318,episcopalcharities@dioceseny.org
7858,Episcopal High School, 1200 North Quaker Lane Alexandria VA 22302 tel: (877) 347-1839 fax: (703) 933-3016 : 54-0506326 ,http://episcopalhighschool.org/,3 stars,$37466063,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7858,rce@episcopalhighschool.org
10634,Episcopal Relief & Development, 815 Second Avenue New York NY 10017 tel: (855) 312-4325 fax: (212) 687-5302 : 73-1635264P.O. Box 7058,http://www.episcopalrelief.org/,3 stars,$19568384,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10634,info@episcopalrelief.org
8982,Equal Justice America, 13540 East Boundary Road Building II - Suite 204 Midlothian VA 23112 tel: (804) 744-4200 fax: (804) 744-6789 : 13-3708596,http://www.equaljusticeamerica.org,3 stars,$1253675,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8982,info@equaljusticeamerica.org
12754,Equine Advocates, PO Box 354 Chatham NY 12037 tel: (518) 245-1599 : 11-3313534 null,http://www.equineadvocates.org,3 stars,$1214686,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12754,info@equineadvocates.org
5251,Erikson Institute, 451 North LaSalle Street Chicago IL 60654 tel: (888) 374-5766 fax: (312) 755-0928 : 36-2593545Erikson Institute Development,http://www.erikson.edu,3 stars,$19321799,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5251,eriksonfund@erikson.edu
8605,Esperanza International Foundation, 13219 NE 20th Street Suite 208 Bellevue WA 98005 tel: (425) 451-4359 fax: (425) 451-4360 : 91-1585511,http://www.esperanza.org,3 stars,$2141514,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8605,info@esperanza.org
3676,Ethical Culture Fieldston School, 33 Central Park West New York NY 10023 tel: (212) 712-8452 fax: (212) 712-8442 : 13-3862529 ,http://www.ecfs.org,3 stars,$87279925,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3676,oiaa@ecfs.org
8316,Eugene Mission, 1542 West First Avenue Eugene OR 97402 tel: (541) 344-3251 fax: (541) 344-7533 : 93-0563797P.O. Box 1149,http://www.eugenemission.org/,3 stars,$4592727,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8316,info@eugenemission.org
13802,Evansville Museum, 411 S.E. Riverside Drive Evansville IN 47713 tel: (812) 425-2406 fax: (812) 421-7509 : 35-0874517 ,http://emuseum.org/,3 stars,$3124843,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13802,info@emuseum.org
14072,EvanTell, 4950 Westgrove Drive Suite 105 Dallas TX 75248 tel: (800) 947-7359 fax: (214) 265-9809 : 23-7281987,http://www.evantell.org/,3 stars,$1202303,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14072,evantell@evantell.org
11364,Everett Gospel Mission, P.O. Box 423 Everett WA 98206 tel: (425) 252-1297 : 91-0780146 null,http://www.egmission.org,3 stars,$4361887,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11364,development@egmission.org
13846,Everglades Foundation, 18001 Old Cutler Road Suite 625 Palmetto Bay FL 33157 tel: (305) 251-0001 : 59-3228899 ,http://www.evergladesfoundation.org/,3 stars,$5009187,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13846,info@evergladesfoundation.org
14080,Every Generation Ministries, 41823 Enterprise Circle North Suite #130 Temecula CA 92590 tel: (951) 587-3825 : 84-1253004P.O. Box 891179,http://www.egmworld.org/,3 stars,$1538823,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14080,sdelph@egmworld.org
3675,EWTN, 5817 Old Leeds Road Irondale AL 35210 tel: (205) 795-5777 fax: (205) 795-5781 : 63-0801391 ,http://www.ewtn.com,3 stars,$43616470,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3675,viewer@ewtn.com
14569,The Exchange Club Family Center of the Mid-South, 2180 Union Avenue Memphis TN 38104 tel: (901) 276-2200 : 58-1502697 null,http://www.exchangeclub.net/,3 stars,$2579684,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14569,info@exchangeclub.net
